gamma,duration
0.1,237.09394884109497
1.1,217.16020035743713
2.1,213.39295768737793
3.1,198.34951543807983
4.1,204.89883661270142
5.1,233.79956650733948
6.1,201.03613209724426
7.1,219.96379470825195
8.1,237.32284212112427
9.1,225.1382794380188
0.1,192.40486669540405
1.1,227.7309286594391
2.1,202.1931290626526
3.1,205.10549664497375
4.1,202.37039971351624
5.1,206.7485556602478
6.1,210.52671694755554
7.1,186.3418047428131
8.1,205.92964053153992
9.1,187.19530415534973
0.1,207.133216381073
1.1,209.58166885375977
2.1,203.32809710502625
3.1,208.86697697639465
4.1,203.00100207328796
5.1,185.37273383140564
6.1,188.58468055725098
7.1,186.78546738624573
8.1,206.86163473129272
9.1,204.882798910141
0.1,216.5529510974884
1.1,213.0096583366394
2.1,246.40889382362366
3.1,183.6506679058075
4.1,200.75047039985657
5.1,208.6785728931427
6.1,189.6582522392273
7.1,200.86059880256653
8.1,215.44669914245605
9.1,216.72362542152405
0.1,204.02347421646118
1.1,203.97974467277527
2.1,183.92172622680664
3.1,213.15761065483093
4.1,207.91238498687744
5.1,201.73106288909912
6.1,217.3464994430542
7.1,206.88912844657898
8.1,198.94581842422485
9.1,176.06831240653992
0.1,184.78454041481018
1.1,206.67980980873108
2.1,196.65500617027283
3.1,203.7691786289215
4.1,217.38451218605042
5.1,216.59346723556519
6.1,215.09478616714478
7.1,218.715717792511
8.1,194.84441471099854
9.1,194.02718567848206
0.1,217.8586995601654
1.1,222.28749251365662
2.1,229.2562220096588
3.1,192.48250460624695
4.1,215.27040815353394
5.1,184.41833996772766
6.1,206.6387014389038
7.1,190.94043350219727
8.1,184.49067544937134
9.1,217.74149703979492
0.1,227.91102480888367
1.1,232.7387080192566
2.1,207.19772028923035
3.1,211.0740451812744
4.1,221.83966326713562
5.1,214.62330889701843
6.1,217.81828141212463
7.1,205.9850525856018
8.1,208.3096742630005
9.1,182.64154434204102
0.1,189.73371624946594
1.1,222.61565399169922
2.1,226.55361437797546
3.1,212.73195242881775
4.1,194.58563137054443
5.1,271.1462576389313
6.1,222.71028900146484
7.1,210.2511932849884
8.1,227.798246383667
9.1,223.9478919506073
0.1,220.08419585227966
1.1,224.83134293556213
2.1,214.75123810768127
3.1,232.235107421875
4.1,220.1541554927826
5.1,230.61283016204834
6.1,217.77167415618896
7.1,208.5447919368744
8.1,132.84927082061768
9.1,133.15043234825134
0.1,131.53985047340393
1.1,126.95458602905273
2.1,129.7951352596283
3.1,119.28799152374268
4.1,128.08974862098694
5.1,122.77316164970398
6.1,125.0648946762085
7.1,132.04085683822632
8.1,128.39414286613464
9.1,123.26531481742859
0.1,127.62970447540283
1.1,129.64978647232056
2.1,129.05510640144348
3.1,121.42105054855347
4.1,131.88378763198853
5.1,134.5132327079773
6.1,134.28274607658386
7.1,125.60101842880249
8.1,130.1095814704895
9.1,135.73127818107605
0.1,130.03133249282837
1.1,131.26595664024353
2.1,126.57225775718689
3.1,128.17991518974304
4.1,132.49902200698853
5.1,130.5834035873413
6.1,134.67250275611877
7.1,132.55665516853333
8.1,135.43040680885315
9.1,150.03886485099792
0.1,152.02458953857422
1.1,135.09456849098206
2.1,127.82187056541443
3.1,157.33994364738464
4.1,138.97866201400757
5.1,130.878986120224
6.1,132.30104303359985
7.1,140.02719807624817
8.1,140.19375801086426
9.1,140.60684180259705
0.1,136.35446524620056
1.1,151.14332580566406
2.1,177.37223505973816
3.1,159.79551458358765
4.1,162.17974948883057
5.1,164.57558488845825
6.1,156.8659656047821
7.1,142.37296962738037
8.1,145.682772397995
9.1,160.7203550338745
0.1,216.5509603023529
1.1,173.89232468605042
2.1,164.35979056358337
3.1,164.8441994190216
4.1,164.33449292182922
5.1,145.99206495285034
6.1,132.01005363464355
7.1,133.65479230880737
8.1,172.9636824131012
9.1,144.3877489566803
0.1,139.07237076759338
1.1,135.86670565605164
2.1,147.5900719165802
3.1,137.84273481369019
4.1,137.75367498397827
5.1,145.3392035961151
6.1,145.25736832618713
7.1,128.2050473690033
8.1,129.4364528656006
9.1,145.57146048545837
0.1,142.7670030593872
1.1,127.11502933502197
2.1,143.85465693473816
3.1,141.13529443740845
4.1,148.11571717262268
5.1,149.87289714813232
6.1,141.86826515197754
7.1,129.2266869544983
8.1,149.37713384628296
9.1,137.94877815246582
0.1,150.25157594680786
1.1,139.72550249099731
2.1,142.11676502227783
3.1,140.96613669395447
4.1,144.24302887916565
5.1,145.05701184272766
6.1,147.8900752067566
7.1,175.5932960510254
8.1,137.55504703521729
9.1,121.92071843147278
0.1,106.02540183067322
1.1,105.50461101531982
2.1,101.31468772888184
3.1,100.99030375480652
4.1,99.7715654373169
5.1,97.8376955986023
6.1,85.45604014396667
7.1,83.55364418029785
8.1,82.76439213752747
9.1,69.1141767501831
