gamma,duration
0.1,245.25667810440063
0.6,236.19139122962952
1.1,210.07900404930115
1.6,214.34887409210205
2.1,224.15719270706177
2.6,224.42091059684753
3.1,216.22598457336426
3.6,230.2615785598755
4.1,210.01863741874695
4.6,188.91254425048828
0.1,195.93843126296997
0.6,234.23353147506714
1.1,196.49375438690186
1.6,208.9226815700531
2.1,189.87517714500427
2.6,202.07858657836914
3.1,202.2562551498413
3.6,196.2759439945221
4.1,205.10840511322021
4.6,183.31253719329834
0.1,201.08022713661194
0.6,210.38884973526
1.1,178.4743206501007
1.6,210.01863884925842
2.1,181.0504274368286
2.6,214.3467514514923
3.1,212.31001091003418
3.6,210.8993158340454
4.1,204.56407260894775
4.6,194.890695810318
0.1,207.0328574180603
0.6,220.24210667610168
1.1,234.27445912361145
1.6,206.20255041122437
2.1,207.39788031578064
2.6,212.99372553825378
3.1,185.29693627357483
3.6,203.83764553070068
4.1,212.03826665878296
4.6,203.66853094100952
0.1,212.21737408638
0.6,189.1509349346161
1.1,203.7193853855133
1.6,190.79585576057434
2.1,207.89116549491882
2.6,190.61596012115479
3.1,217.61220455169678
3.6,203.38285660743713
4.1,203.7424008846283
4.6,204.54682111740112
0.1,211.2759232521057
0.6,207.11076545715332
1.1,201.47027134895325
1.6,207.89625930786133
2.1,208.1344029903412
2.6,206.62044310569763
3.1,211.01078581809998
3.6,211.33328890800476
4.1,211.68710827827454
4.6,203.20711421966553
0.1,183.68471550941467
0.6,235.47549033164978
1.1,215.5245337486267
1.6,211.12110257148743
2.1,207.2944586277008
2.6,205.46938252449036
3.1,203.17299699783325
3.6,195.70360398292542
4.1,212.4010875225067
4.6,208.09048700332642
0.1,220.31543517112732
0.6,209.05595541000366
1.1,190.96720790863037
1.6,205.20845460891724
2.1,209.94802236557007
2.6,210.89393854141235
3.1,205.61578273773193
3.6,206.51295685768127
4.1,183.01143789291382
4.6,207.28655767440796
0.1,204.70477390289307
0.6,217.51968455314636
1.1,229.9107015132904
1.6,215.13606023788452
2.1,214.11765956878662
2.6,283.20902729034424
3.1,232.54158663749695
3.6,251.99626970291138
4.1,239.62784147262573
4.6,247.5892894268036
0.1,252.02000737190247
0.6,228.30976366996765
1.1,245.2207314968109
1.6,236.41215920448303
2.1,241.32387018203735
2.6,259.7409224510193
3.1,195.12701296806335
3.6,166.42357277870178
4.1,163.8081419467926
4.6,170.92828702926636
0.1,153.54943418502808
0.6,149.92181539535522
1.1,165.58495783805847
1.6,169.28767657279968
2.1,161.5989146232605
2.6,162.67866683006287
3.1,157.0549511909485
3.6,161.34661984443665
4.1,158.91004371643066
4.6,152.21657752990723
0.1,168.39981365203857
0.6,169.59278106689453
1.1,170.5651249885559
1.6,158.920560836792
2.1,162.8861870765686
2.6,168.26723790168762
3.1,164.2516930103302
3.6,167.96883344650269
4.1,165.04084992408752
4.6,167.66355752944946
0.1,160.2861111164093
0.6,177.35258507728577
1.1,175.98690009117126
1.6,170.25257229804993
2.1,162.15072536468506
2.6,164.5854651927948
3.1,180.7569818496704
3.6,180.07246232032776
4.1,192.3274757862091
4.6,179.9042158126831
0.1,178.63651514053345
0.6,192.40336775779724
1.1,198.86457204818726
1.6,186.1537058353424
2.1,197.06805562973022
2.6,188.90467619895935
3.1,183.93278622627258
3.6,184.08107447624207
4.1,213.75818371772766
4.6,214.3017418384552
0.1,191.87014770507812
0.6,192.83429050445557
1.1,194.8263556957245
1.6,176.87142372131348
2.1,180.76993012428284
2.6,196.02477169036865
3.1,155.60313248634338
3.6,136.96716022491455
4.1,141.49384546279907
4.6,128.26601004600525
0.1,138.81884479522705
0.6,136.3634922504425
1.1,141.18388891220093
1.6,136.59561395645142
2.1,139.27815461158752
2.6,143.5476315021515
3.1,129.89728617668152
3.6,135.55782175064087
4.1,132.4150755405426
4.6,143.1285536289215
0.1,146.9332354068756
0.6,143.79245829582214
1.1,148.78499841690063
1.6,126.27529883384705
2.1,148.90390968322754
2.6,142.32499480247498
3.1,138.92118954658508
3.6,144.78918504714966
4.1,140.8037371635437
4.6,136.03798484802246
0.1,142.77761793136597
0.6,141.61510634422302
1.1,139.4769732952118
1.6,137.14421725273132
2.1,196.95238852500916
2.6,151.83955788612366
3.1,107.00562977790833
3.6,107.74388575553894
4.1,108.51406502723694
4.6,100.37392020225525
0.1,103.15952444076538
0.6,105.65099382400513
1.1,90.10942459106445
1.6,82.18708276748657
2.1,80.64794898033142
2.6,78.82476735115051
3.1,68.54715919494629
3.6,65.88702750205994
4.1,69.9771625995636
4.6,64.98210453987122
0.1,68.89078116416931
0.6,65.51608443260193
1.1,67.87637209892273
1.6,66.88134336471558
2.1,66.8871648311615
2.6,67.44413590431213
3.1,66.26162552833557
3.6,57.68853998184204
4.1,52.91993689537048
4.6,52.94125032424927
