alpha,duration
0.1,196.1209111213684
0.30000000000000004,227.9003131389618
0.5000000000000001,248.22005128860474
0.7000000000000001,215.01892566680908
0.9000000000000001,204.92092180252075
0.1,233.47825527191162
0.30000000000000004,236.65418553352356
0.5000000000000001,207.19967532157898
0.7000000000000001,195.70759224891663
0.9000000000000001,226.19236183166504
0.1,224.44279766082764
0.30000000000000004,215.994722366333
0.5000000000000001,213.07176113128662
0.7000000000000001,200.9391758441925
0.9000000000000001,194.14759182929993
0.1,199.46516132354736
0.30000000000000004,198.0929298400879
0.5000000000000001,202.10886001586914
0.7000000000000001,186.46772050857544
0.9000000000000001,211.03456735610962
0.1,215.85814023017883
0.30000000000000004,184.20668625831604
0.5000000000000001,204.55523085594177
0.7000000000000001,184.6832091808319
0.9000000000000001,197.0608685016632
0.1,200.9871690273285
0.30000000000000004,211.96242904663086
0.5000000000000001,225.0138967037201
0.7000000000000001,194.97161388397217
0.9000000000000001,183.1787543296814
0.1,176.006285905838
0.30000000000000004,212.8605399131775
0.5000000000000001,199.81720232963562
0.7000000000000001,240.66419672966003
0.9000000000000001,185.15421557426453
0.1,215.49949645996094
0.30000000000000004,196.21049642562866
0.5000000000000001,213.2817258834839
0.7000000000000001,214.0471954345703
0.9000000000000001,188.81916069984436
0.1,211.87160444259644
0.30000000000000004,211.99784111976624
0.5000000000000001,205.7261517047882
0.7000000000000001,207.44710302352905
0.9000000000000001,176.2648708820343
0.1,195.91763424873352
0.30000000000000004,207.26080179214478
0.5000000000000001,212.71544480323792
0.7000000000000001,206.16605734825134
0.9000000000000001,178.8245267868042
0.1,214.23409581184387
0.30000000000000004,179.95763230323792
0.5000000000000001,196.04089188575745
0.7000000000000001,211.222722530365
0.9000000000000001,198.0202853679657
0.1,216.1172273159027
0.30000000000000004,219.98514819145203
0.5000000000000001,209.18792080879211
0.7000000000000001,214.93219184875488
0.9000000000000001,188.459627866745
0.1,188.83366584777832
0.30000000000000004,209.23753547668457
0.5000000000000001,202.47739553451538
0.7000000000000001,232.8083794116974
0.9000000000000001,212.0217809677124
0.1,205.14019918441772
0.30000000000000004,208.64863753318787
0.5000000000000001,209.36113119125366
0.7000000000000001,198.30510807037354
0.9000000000000001,174.31881856918335
0.1,200.53825044631958
0.30000000000000004,200.0560953617096
0.5000000000000001,217.06312108039856
0.7000000000000001,208.0832395553589
0.9000000000000001,186.30988478660583
0.1,208.77267932891846
0.30000000000000004,207.31192016601562
0.5000000000000001,213.0746352672577
0.7000000000000001,205.06281352043152
0.9000000000000001,190.3659210205078
0.1,190.3346700668335
0.30000000000000004,203.53553581237793
0.5000000000000001,210.98387002944946
0.7000000000000001,213.17751002311707
0.9000000000000001,206.54439902305603
0.1,230.94918823242188
0.30000000000000004,202.99798727035522
0.5000000000000001,274.0259816646576
0.7000000000000001,201.84872889518738
0.9000000000000001,215.76657104492188
0.1,226.84253191947937
0.30000000000000004,222.89444208145142
0.5000000000000001,220.72709250450134
0.7000000000000001,209.65865540504456
0.9000000000000001,211.54298567771912
0.1,231.8658492565155
0.30000000000000004,216.20117902755737
0.5000000000000001,230.25211882591248
0.7000000000000001,221.114652633667
0.9000000000000001,213.33452129364014
