alpha,duration
0.1,221.6651759147644
0.2,241.13043904304504
0.3,237.97237849235535
0.4,219.63226985931396
0.5,185.83407878875732
0.6,226.06986713409424
0.7,199.64833045005798
0.8,181.47002410888672
0.9,185.93566823005676
0.1,207.72031426429749
0.2,226.18280148506165
0.3,222.77578806877136
0.4,201.00325894355774
0.5,194.28173780441284
0.6,197.4425196647644
0.7,201.89789056777954
0.8,189.40284514427185
0.9,191.485253572464
0.1,209.7801718711853
0.2,183.28336334228516
0.3,181.0895435810089
0.4,195.7866370677948
0.5,205.50762915611267
0.6,219.46922135353088
0.7,203.74835896492004
0.8,202.0448477268219
0.9,173.7435314655304
0.1,199.40680313110352
0.2,209.59302401542664
0.3,206.45137095451355
0.4,201.08876037597656
0.5,206.18752551078796
0.6,191.126051902771
0.7,200.58588242530823
0.8,239.29178500175476
0.9,172.66931700706482
0.1,196.98939323425293
0.2,208.14748978614807
0.3,183.88169288635254
0.4,213.525043964386
0.5,185.78846383094788
0.6,210.3019802570343
0.7,207.63163876533508
0.8,174.61306762695312
0.9,186.7766489982605
0.1,207.88014936447144
0.2,209.5552065372467
0.3,180.66861081123352
0.4,191.35406398773193
0.5,211.53992319107056
0.6,181.94301867485046
0.7,195.9995265007019
0.8,196.54876399040222
0.9,204.79741716384888
0.1,194.89033889770508
0.2,211.2911341190338
0.3,211.63574886322021
0.4,208.8399703502655
0.5,209.50037479400635
0.6,186.05133771896362
0.7,186.59056186676025
0.8,196.20008254051208
0.9,195.1613163948059
0.1,221.4925754070282
0.2,208.87784051895142
0.3,225.03391909599304
0.4,210.18877172470093
0.5,184.14620208740234
0.6,193.83962559700012
0.7,208.21272563934326
0.8,204.39956855773926
0.9,193.97461581230164
0.1,222.9073886871338
0.2,220.46298694610596
0.3,215.75106549263
0.4,204.52428913116455
0.5,207.31979966163635
0.6,201.68752360343933
0.7,184.9201853275299
0.8,209.09344673156738
0.9,187.24981808662415
0.1,187.57577753067017
0.2,208.10941004753113
0.3,202.38256454467773
0.4,181.93411207199097
0.5,218.75432872772217
0.6,213.00716280937195
0.7,191.47695565223694
0.8,214.4174394607544
0.9,273.73047614097595
0.1,219.52900671958923
0.2,247.14468550682068
0.3,254.88173651695251
0.4,238.47547721862793
0.5,251.1420660018921
0.6,240.1386480331421
0.7,243.98053455352783
0.8,239.45187091827393
0.9,236.19665813446045
0.1,255.37023210525513
0.2,183.95387077331543
0.3,168.83443331718445
0.4,162.06544470787048
0.5,164.35529804229736
0.6,161.42220783233643
0.7,157.2517204284668
0.8,160.13958048820496
0.9,157.2934865951538
0.1,170.85547137260437
0.2,162.8313980102539
0.3,159.75969552993774
0.4,166.39569759368896
0.5,150.54152703285217
0.6,154.38386583328247
0.7,163.04889369010925
0.8,151.58964848518372
0.9,161.77817630767822
0.1,154.2725441455841
0.2,166.39773297309875
0.3,162.91193056106567
0.4,165.1754651069641
0.5,155.9160280227661
0.6,153.75018501281738
0.7,164.21439862251282
0.8,156.81371593475342
0.9,156.36308979988098
0.1,177.5224950313568
0.2,170.28418469429016
0.3,168.95598721504211
0.4,158.55165767669678
0.5,174.4497570991516
0.6,178.29694080352783
0.7,178.67016458511353
0.8,186.14725756645203
0.9,182.53911018371582
0.1,183.16626048088074
0.2,200.54872846603394
0.3,204.27861952781677
0.4,191.86583971977234
0.5,202.9129819869995
0.6,191.7464108467102
0.7,170.01199960708618
0.8,190.00557351112366
0.9,212.81609582901
0.1,198.02249217033386
0.2,203.10450053215027
0.3,190.32846999168396
0.4,189.56309390068054
0.5,161.3380696773529
0.6,178.0215244293213
0.7,198.08412384986877
0.8,134.15120697021484
0.9,136.04689049720764
0.1,143.0565848350525
0.2,140.03266501426697
0.3,131.8101065158844
0.4,129.57278394699097
0.5,137.5442590713501
0.6,129.35476922988892
0.7,135.4856572151184
0.8,140.38221192359924
0.9,139.04032826423645
0.1,136.89189338684082
0.2,126.44174432754517
0.3,143.96783256530762
0.4,148.17812156677246
0.5,149.55952048301697
0.6,141.169047832489
0.7,138.92419576644897
0.8,146.1663212776184
0.9,138.1257152557373
0.1,128.3890769481659
0.2,151.29257798194885
0.3,134.42281222343445
0.4,141.36586022377014
0.5,135.35901021957397
0.6,147.62133407592773
0.7,126.5301296710968
0.8,159.5896487236023
0.9,189.0303361415863
