alpha,duration
0.1,440.45956563949585
0.2,405.2290940284729
0.3,395.7446336746216
0.4,407.36786818504333
0.5,373.85101437568665
0.6,359.5261375904083
0.7,365.4466600418091
0.8,382.8129870891571
0.9,350.49236249923706
0.1,380.8109426498413
0.2,375.57060194015503
0.3,385.86540484428406
0.4,386.61411023139954
0.5,381.8297219276428
0.6,379.407821893692
0.7,347.46840715408325
0.8,294.07143449783325
0.9,297.40603280067444
0.1,306.8290116786957
0.2,321.76645278930664
0.3,314.50428557395935
0.4,316.68736028671265
0.5,312.49090218544006
0.6,309.771790266037
0.7,316.1745493412018
0.8,317.75582122802734
0.9,293.25723910331726
0.1,249.04480171203613
0.2,246.1969223022461
0.3,240.46459078788757
0.4,258.09900188446045
0.5,254.26763224601746
0.6,264.36311507225037
0.7,269.6962568759918
0.8,272.84219765663147
0.9,267.4290933609009
0.1,273.12151432037354
0.2,268.0285999774933
0.3,268.52725625038147
0.4,269.4274320602417
0.5,264.41582894325256
0.6,253.2888572216034
0.7,249.11114621162415
0.8,254.65729522705078
0.9,250.1302192211151
0.1,246.8919975757599
0.2,261.3148958683014
0.3,261.3501274585724
0.4,259.1886420249939
0.5,256.8419370651245
0.6,257.07159996032715
0.7,248.9218156337738
0.8,248.7473087310791
0.9,254.70674872398376
0.1,262.0065655708313
0.2,255.59634280204773
0.3,267.9892828464508
0.4,263.6286907196045
0.5,286.18372559547424
0.6,258.42311906814575
0.7,270.87055683135986
0.8,264.0654046535492
0.9,258.220951795578
0.1,264.57120847702026
0.2,260.0591769218445
0.3,264.09453320503235
0.4,263.217999458313
0.5,269.8065822124481
0.6,259.2514319419861
0.7,267.71396827697754
0.8,257.0892617702484
0.9,262.07523131370544
0.1,266.42028999328613
0.2,265.1879153251648
0.3,265.41340708732605
0.4,261.4644675254822
0.5,266.664427280426
0.6,258.9016396999359
0.7,259.9936008453369
0.8,259.9712653160095
0.9,253.41257882118225
0.1,270.9729735851288
0.2,262.23596358299255
0.3,269.61138105392456
0.4,260.1061165332794
0.5,262.9288728237152
0.6,346.44659543037415
0.7,361.5220682621002
0.8,350.1629490852356
0.9,336.8102693557739
0.1,347.76584124565125
0.2,316.1811444759369
0.3,346.1539089679718
0.4,344.71272706985474
0.5,317.29939341545105
0.6,343.9018747806549
0.7,297.93651819229126
0.8,266.11469316482544
0.9,264.0164921283722
0.1,268.3002049922943
0.2,295.95880246162415
0.3,314.5111689567566
0.4,324.0124716758728
0.5,302.8891360759735
0.6,315.0980339050293
0.7,284.2216658592224
0.8,289.4940617084503
0.9,279.26600193977356
0.1,285.2384452819824
0.2,274.2933897972107
0.3,281.44884037971497
0.4,287.5887188911438
0.5,296.4616479873657
0.6,303.3838589191437
0.7,287.369589805603
0.8,302.3155212402344
0.9,282.3490972518921
0.1,278.25507259368896
0.2,297.90028858184814
0.3,312.89563965797424
0.4,326.1079020500183
0.5,276.70704412460327
0.6,277.62422919273376
0.7,287.73100090026855
0.8,294.90372037887573
0.9,290.8873767852783
0.1,295.5332055091858
0.2,300.1374750137329
0.3,301.87067127227783
0.4,301.67761063575745
0.5,307.14664101600647
0.6,278.8676977157593
0.7,282.47310423851013
0.8,287.22056007385254
0.9,299.42481112480164
0.1,321.56682991981506
0.2,308.83589005470276
0.3,318.26335549354553
0.4,329.8524856567383
0.5,326.02183055877686
0.6,328.46575355529785
0.7,322.20196509361267
0.8,302.48995757102966
0.9,286.87523651123047
0.1,280.7407605648041
0.2,271.12789940834045
0.3,273.35307121276855
0.4,268.4826023578644
0.5,275.55424523353577
0.6,264.8340744972229
0.7,267.2253773212433
0.8,265.56467628479004
0.9,271.5305805206299
0.1,278.710533618927
0.2,273.5482687950134
0.3,272.3587455749512
0.4,270.63874435424805
0.5,270.6779091358185
0.6,273.4922664165497
0.7,261.0989098548889
0.8,272.74098658561707
0.9,293.01360869407654
0.1,300.5736131668091
0.2,281.61862778663635
0.3,280.9784710407257
0.4,274.22398352622986
0.5,272.443785905838
0.6,302.9118881225586
0.7,364.06601452827454
0.8,352.2854380607605
0.9,313.0110342502594
0.1,325.3687975406647
0.2,339.775940656662
0.3,314.8637635707855
0.4,337.0255274772644
0.5,332.0000786781311
0.6,307.33417677879333
0.7,341.7910506725311
0.8,347.6177315711975
0.9,323.3625750541687
